"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","type"
"Large_Cap: 72%,  Fixed: 28%",72,19.0756892493727,6.99142610516205,2.72844037288592,2.70217882353269,2.61376497057843,2.71648774433165,2.65737414125925,"360 Months"
"Large_Cap: 73%,  Fixed: 27%",73,19.2605145487454,7.07066988132989,2.72400138487625,2.69803415902754,2.61061119487042,2.71117954332761,2.65082487231563,"360 Months"
"Large_Cap: 74%,  Fixed: 26%",74,19.4453398481182,7.15034558225245,2.71949650886561,2.69381863363593,2.6073698162338,2.70585028145446,2.64433836128949,"360 Months"
"Large_Cap: 75%,  Fixed: 25%",75,19.630165147491,7.23043892918098,2.71493409179718,2.68954065669476,2.60404945406423,2.70050634550699,2.63791657143792,"360 Months"
"Large_Cap: 76%,  Fixed: 24%",76,19.8149904468637,7.31093619584261,2.71032189531781,2.68520805534003,2.60065815597778,2.69515360474818,2.63156116482114,"360 Months"
"Large_Cap: 77%,  Fixed: 23%",77,19.9998157462365,7.39182418614206,2.70566713203643,2.68082811028935,2.59720343199124,2.68979744737207,2.62527353064746,"360 Months"
"Large_Cap: 78%,  Fixed: 22%",78,20.1846410456093,7.4730902126279,2.70097649985566,2.67640758974135,2.59369228696636,2.68444281460317,2.61905481114599,"360 Months"
"Large_Cap: 79%,  Fixed: 21%",79,20.3694663449821,7.55472207572206,2.6962562144333,2.67195278144531,2.59013125136034,2.67909423255852,2.61290592517686,"360 Months"
"Large_Cap: 80%,  Fixed: 20%",80,20.5542916443548,7.63670804370684,2.69151203983671,2.66746952300101,2.58652641033197,2.67375584199669,2.60682758977199,"360 Months"
"Large_Cap: 81%,  Fixed: 19%",81,20.7391169437276,7.71903683346041,2.68674931745731,2.662963230453,2.582883431258,2.66843142607469,2.60082033978326,"360 Months"
"Large_Cap: 82%,  Fixed: 18%",82,20.9239422431004,7.80169759192879,2.68197299325561,2.65843892524712,2.57920758971806,2.66312443623012,2.59488454580081,"360 Months"
"Large_Cap: 83%,  Fixed: 17%",83,21.1087675424731,7.88467987831995,2.67718764340892,2.65390125961863,2.57550379400915,2.65783801630176,2.58902043049026,"360 Months"
"Large_Cap: 84%,  Fixed: 16%",84,21.2935928418459,7.96797364700379,2.67239749843462,2.64935454048267,2.57177660825209,2.65257502499717,2.5832280834854,"360 Months"
"Large_Cap: 85%,  Fixed: 15%",85,21.4784181412187,8.05156923110006,2.66760646586208,2.64480275189772,2.5680302741533,2.64733805681098,2.57750747496109,"360 Months"
"Large_Cap: 86%,  Fixed: 14%",86,21.6632434405914,8.13545732673554,2.66281815152537,2.64024957617229,2.56426873148506,2.64212946149284,2.57185846800084,"360 Months"
"Large_Cap: 87%,  Fixed: 13%",87,21.8480687399642,8.21962897795027,2.65803587954799,2.63569841368394,2.56049563734689,2.63695136215883,2.56628082986342,"360 Months"
"Large_Cap: 88%,  Fixed: 12%",88,22.032894039337,8.30407556223279,2.65326271108892,2.63115240147839,2.55671438426987,2.63180567213522,2.56077424224414,"360 Months"
"Large_Cap: 89%,  Fixed: 11%",89,22.2177193387098,8.38878877666323,2.64850146191751,2.62661443071451,2.55292811722407,2.6266941106186,2.55533831061815,"360 Months"
"Large_Cap: 90%,  Fixed: 10%",90,22.4025446380825,8.47376062464342,2.64375471888259,2.62208716301888,2.54913974958774,2.62161821723159,2.54997257274544,"360 Months"
"Large_Cap: 91%,  Fixed: 9%",91,22.5873699374553,8.55898340319286,2.63902485533846,2.61757304581144,2.54535197813514,2.6165793655487,2.54467650641056,"360 Months"
"Large_Cap: 92%,  Fixed: 8%",92,22.7721952368281,8.64444969078955,2.63431404558827,2.61307432666136,2.54156729709753,2.61157877566232,2.53944953646355,"360 Months"
"Large_Cap: 93%,  Fixed: 7%",93,22.9570205362008,8.73015233573501,2.62962427840247,2.6085930667295,2.5377880113501,2.60661752585469,2.53429104122294,"360 Months"
"Large_Cap: 94%,  Fixed: 6%",94,23.1418458355736,8.81608444502289,2.62495736966747,2.6041311533517,2.53401624877507,2.60169656343735,2.52920035829627,"360 Months"
"Large_Cap: 95%,  Fixed: 5%",95,23.3266711349464,8.90223937369114,2.62031497421692,2.59969031181425,2.53025397184915,2.59681671481578,2.52417678986889,"360 Months"
"Large_Cap: 96%,  Fixed: 4%",96,23.5114964343191,8.98861071463806,2.61569859689556,2.59527211637047,2.52650298850116,2.59197869483313,2.51921960750733,"360 Months"
"Large_Cap: 97%,  Fixed: 3%",97,23.6963217336919,9.07519228888308,2.61110960290279,2.59087800054489,2.52276496228348,2.58718311544348,2.51432805651941,"360 Months"
"Large_Cap: 98%,  Fixed: 2%",98,23.8811470330647,9.16197813625347,2.60654922746085,2.58650926676899,2.51904142189864,2.5824304937615,2.5095013599098,"360 Months"
"Large_Cap: 99%,  Fixed: 1%",99,24.0659723324375,9.24896250647918,2.60201858484976,2.5821670953901,2.51533377012045,2.57772125953254,2.50473872196623,"360 Months"
"Large_Cap: 100%,  Fixed: 0%",100,24.2507976318102,9.33613985067789,2.59751867684902,2.57785255309265,2.5116432921466,2.57305576206393,2.50003933150845,"360 Months"
